name_datacenter,ano,classe,percentual,ano_operacional_referencia
Ascenty - Hortolandia HTL5,2016,Grama,74.24,2023
Ascenty - Hortolandia HTL5,2016,Solo exposto,0.0,2023
Ascenty - Hortolandia HTL5,2016,Construção,25.76,2023
Ascenty - Hortolandia HTL5,2017,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2017,Grama,78.03,2023
Ascenty - Hortolandia HTL5,2017,Solo exposto,0.0,2023
Ascenty - Hortolandia HTL5,2017,Construção,21.97,2023
Ascenty - Hortolandia HTL5,2018,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2018,Grama,68.94,2023
Ascenty - Hortolandia HTL5,2018,Solo exposto,0.0,2023
Ascenty - Hortolandia HTL5,2018,Construção,31.06,2023
Ascenty - Hortolandia HTL5,2019,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2019,Grama,71.97,2023
Ascenty - Hortolandia HTL5,2019,Solo exposto,0.0,2023
Ascenty - Hortolandia HTL5,2019,Construção,28.03,2023
Ascenty - Hortolandia HTL5,2020,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2020,Grama,73.48,2023
Ascenty - Hortolandia HTL5,2020,Solo exposto,0.0,2023
Ascenty - Hortolandia HTL5,2020,Construção,26.52,2023
Ascenty - Hortolandia HTL5,2021,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2021,Grama,4.55,2023
Ascenty - Hortolandia HTL5,2021,Solo exposto,12.88,2023
Ascenty - Hortolandia HTL5,2021,Construção,82.58,2023
Ascenty - Hortolandia HTL5,2022,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2022,Grama,6.06,2023
Ascenty - Hortolandia HTL5,2022,Solo exposto,3.03,2023
Ascenty - Hortolandia HTL5,2022,Construção,90.91,2023
Ascenty - Hortolandia HTL5,2023,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2023,Grama,6.11,2023
Ascenty - Hortolandia HTL5,2023,Solo exposto,1.53,2023
Ascenty - Hortolandia HTL5,2023,Construção,92.37,2023
Ascenty - Hortolandia HTL5,2024,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2024,Grama,5.3,2023
Ascenty - Hortolandia HTL5,2024,Solo exposto,0.0,2023
Ascenty - Hortolandia HTL5,2024,Construção,94.7,2023
Ascenty - Hortolandia HTL5,2025,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2025,Grama,5.3,2023
Ascenty - Hortolandia HTL5,2025,Solo exposto,1.52,2023
Ascenty - Hortolandia HTL5,2025,Construção,93.18,2023
Ascenty - Hortolandia HTL5,2026,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2026,Grama,11.36,2023
Ascenty - Hortolandia HTL5,2026,Solo exposto,0.0,2023
Ascenty - Hortolandia HTL5,2026,Construção,88.64,2023
Ascenty - Jundiai JDI2,2016,Vegetação densa,13.64,2020
Ascenty - Jundiai JDI2,2016,Grama,46.21,2020
Ascenty - Jundiai JDI2,2016,Solo exposto,0.0,2020
Ascenty - Jundiai JDI2,2016,Construção,40.15,2020
Ascenty - Jundiai JDI2,2017,Vegetação densa,15.15,2020
Ascenty - Jundiai JDI2,2017,Grama,41.67,2020
Ascenty - Jundiai JDI2,2017,Solo exposto,0.0,2020
Ascenty - Jundiai JDI2,2017,Construção,43.18,2020
Ascenty - Jundiai JDI2,2018,Vegetação densa,20.45,2020
Ascenty - Jundiai JDI2,2018,Grama,28.03,2020
Ascenty - Jundiai JDI2,2018,Solo exposto,0.76,2020
Ascenty - Jundiai JDI2,2018,Construção,50.76,2020
Ascenty - Jundiai JDI2,2019,Vegetação densa,22.73,2020
Ascenty - Jundiai JDI2,2019,Grama,19.7,2020
Ascenty - Jundiai JDI2,2019,Solo exposto,0.0,2020
Ascenty - Jundiai JDI2,2019,Construção,57.58,2020
Ascenty - Jundiai JDI2,2020,Vegetação densa,22.73,2020
Ascenty - Jundiai JDI2,2020,Grama,21.97,2020
Ascenty - Jundiai JDI2,2020,Solo exposto,0.0,2020
Ascenty - Jundiai JDI2,2020,Construção,55.3,2020
Ascenty - Jundiai JDI2,2021,Vegetação densa,16.67,2020
Ascenty - Jundiai JDI2,2021,Grama,25.0,2020
Ascenty - Jundiai JDI2,2021,Solo exposto,0.0,2020
Ascenty - Jundiai JDI2,2021,Construção,58.33,2020
Ascenty - Jundiai JDI2,2022,Vegetação densa,20.45,2020
Ascenty - Jundiai JDI2,2022,Grama,22.73,2020
Ascenty - Jundiai JDI2,2022,Solo exposto,0.0,2020
Ascenty - Jundiai JDI2,2022,Construção,56.82,2020
Ascenty - Jundiai JDI2,2023,Vegetação densa,21.97,2020
Ascenty - Jundiai JDI2,2023,Grama,25.76,2020
Ascenty - Jundiai JDI2,2023,Solo exposto,0.0,2020
Ascenty - Jundiai JDI2,2023,Construção,52.27,2020
Ascenty - Jundiai JDI2,2024,Vegetação densa,23.48,2020
Ascenty - Jundiai JDI2,2024,Grama,24.24,2020
Ascenty - Jundiai JDI2,2024,Solo exposto,0.0,2020
Ascenty - Jundiai JDI2,2024,Construção,52.27,2020
Ascenty - Jundiai JDI2,2025,Vegetação densa,16.67,2020
Ascenty - Jundiai JDI2,2025,Grama,47.73,2020
Ascenty - Jundiai JDI2,2025,Solo exposto,0.0,2020
Ascenty - Jundiai JDI2,2025,Construção,35.61,2020
Ascenty - Jundiai JDI2,2026,Vegetação densa,10.61,2020
Ascenty - Jundiai JDI2,2026,Grama,51.52,2020
Ascenty - Jundiai JDI2,2026,Solo exposto,0.0,2020
Ascenty - Jundiai JDI2,2026,Construção,37.88,2020
Ascenty - Paulinia PLN1,2016,Vegetação densa,0.76,2019
Ascenty - Paulinia PLN1,2016,Grama,63.64,2019
Ascenty - Paulinia PLN1,2016,Solo exposto,0.76,2019
Ascenty - Paulinia PLN1,2016,Construção,34.85,2019
Ascenty - Paulinia PLN1,2017,Vegetação densa,0.76,2019
Ascenty - Paulinia PLN1,2017,Grama,57.58,2019
Ascenty - Paulinia PLN1,2017,Solo exposto,1.52,2019
Ascenty - Paulinia PLN1,2017,Construção,40.15,2019
Ascenty - Paulinia PLN1,2018,Vegetação densa,1.52,2019
Ascenty - Paulinia PLN1,2018,Grama,37.88,2019
Ascenty - Paulinia PLN1,2018,Solo exposto,1.52,2019
Ascenty - Paulinia PLN1,2018,Construção,59.09,2019
Ascenty - Paulinia PLN1,2019,Vegetação densa,0.76,2019
Ascenty - Paulinia PLN1,2019,Grama,42.42,2019
Ascenty - Paulinia PLN1,2019,Solo exposto,0.0,2019
Ascenty - Paulinia PLN1,2019,Construção,56.82,2019
Ascenty - Paulinia PLN1,2020,Vegetação densa,0.76,2019
Ascenty - Paulinia PLN1,2020,Grama,44.7,2019
Ascenty - Paulinia PLN1,2020,Solo exposto,0.76,2019
Ascenty - Paulinia PLN1,2020,Construção,53.79,2019
Ascenty - Paulinia PLN1,2021,Vegetação densa,0.76,2019
Ascenty - Paulinia PLN1,2021,Grama,40.91,2019
Ascenty - Paulinia PLN1,2021,Solo exposto,0.0,2019
Ascenty - Paulinia PLN1,2021,Construção,58.33,2019
Ascenty - Paulinia PLN1,2022,Vegetação densa,0.0,2019
Ascenty - Paulinia PLN1,2022,Grama,45.45,2019
Ascenty - Paulinia PLN1,2022,Solo exposto,0.0,2019
Ascenty - Paulinia PLN1,2022,Construção,54.55,2019
Ascenty - Paulinia PLN1,2023,Vegetação densa,0.0,2019
Ascenty - Paulinia PLN1,2023,Grama,54.55,2019
Ascenty - Paulinia PLN1,2023,Solo exposto,0.0,2019
Ascenty - Paulinia PLN1,2023,Construção,45.45,2019
Ascenty - Paulinia PLN1,2024,Vegetação densa,4.55,2019
Ascenty - Paulinia PLN1,2024,Grama,36.36,2019
Ascenty - Paulinia PLN1,2024,Solo exposto,0.76,2019
Ascenty - Paulinia PLN1,2024,Construção,58.33,2019
Ascenty - Paulinia PLN1,2025,Vegetação densa,3.79,2019
Ascenty - Paulinia PLN1,2025,Grama,46.97,2019
Ascenty - Paulinia PLN1,2025,Solo exposto,2.27,2019
Ascenty - Paulinia PLN1,2025,Construção,46.97,2019
Ascenty - Paulinia PLN1,2026,Vegetação densa,1.52,2019
Ascenty - Paulinia PLN1,2026,Grama,53.79,2019
Ascenty - Paulinia PLN1,2026,Solo exposto,0.0,2019
Ascenty - Paulinia PLN1,2026,Construção,44.7,2019
Equinix SP5x,2016,Vegetação densa,5.3,2022
Equinix SP5x,2016,Grama,36.36,2022
Equinix SP5x,2016,Solo exposto,1.52,2022
Equinix SP5x,2016,Construção,56.82,2022
Equinix SP5x,2017,Vegetação densa,3.03,2022
Equinix SP5x,2017,Grama,34.85,2022
Equinix SP5x,2017,Solo exposto,0.76,2022
Equinix SP5x,2017,Construção,61.36,2022
Equinix SP5x,2018,Vegetação densa,3.79,2022
Equinix SP5x,2018,Grama,33.33,2022
Equinix SP5x,2018,Solo exposto,0.0,2022
Equinix SP5x,2018,Construção,62.88,2022
Equinix SP5x,2019,Vegetação densa,5.3,2022
Equinix SP5x,2019,Grama,39.39,2022
Equinix SP5x,2019,Solo exposto,0.76,2022
Equinix SP5x,2019,Construção,54.55,2022
Equinix SP5x,2020,Vegetação densa,3.03,2022
Equinix SP5x,2020,Grama,34.85,2022
Equinix SP5x,2020,Solo exposto,2.27,2022
Equinix SP5x,2020,Construção,59.85,2022
Equinix SP5x,2021,Vegetação densa,1.52,2022
Equinix SP5x,2021,Grama,32.58,2022
Equinix SP5x,2021,Solo exposto,2.27,2022
Equinix SP5x,2021,Construção,63.64,2022
Equinix SP5x,2022,Vegetação densa,6.06,2022
Equinix SP5x,2022,Grama,41.67,2022
Equinix SP5x,2022,Solo exposto,0.0,2022
Equinix SP5x,2022,Construção,52.27,2022
Equinix SP5x,2023,Vegetação densa,2.27,2022
Equinix SP5x,2023,Grama,43.18,2022
Equinix SP5x,2023,Solo exposto,0.0,2022
Equinix SP5x,2023,Construção,54.55,2022
Equinix SP5x,2024,Vegetação densa,0.76,2022
Equinix SP5x,2024,Grama,43.18,2022
Equinix SP5x,2024,Solo exposto,0.0,2022
Equinix SP5x,2024,Construção,56.06,2022
Equinix SP5x,2025,Vegetação densa,5.38,2022
Equinix SP5x,2025,Grama,56.15,2022
Equinix SP5x,2025,Solo exposto,0.0,2022
Equinix SP5x,2025,Construção,38.46,2022
Equinix SP5x,2026,Vegetação densa,3.79,2022
Equinix SP5x,2026,Grama,57.58,2022
Equinix SP5x,2026,Solo exposto,0.0,2022
Equinix SP5x,2026,Construção,38.64,2022
ODATA RJ01,2016,Vegetação densa,0.0,2025
ODATA RJ01,2016,Grama,6.06,2025
ODATA RJ01,2016,Solo exposto,0.0,2025
ODATA RJ01,2016,Construção,93.94,2025
ODATA RJ01,2017,Vegetação densa,0.0,2025
ODATA RJ01,2017,Grama,9.85,2025
ODATA RJ01,2017,Solo exposto,0.0,2025
ODATA RJ01,2017,Construção,90.15,2025
ODATA RJ01,2018,Vegetação densa,0.0,2025
ODATA RJ01,2018,Grama,10.61,2025
ODATA RJ01,2018,Solo exposto,0.0,2025
ODATA RJ01,2018,Construção,89.39,2025
ODATA RJ01,2019,Vegetação densa,0.0,2025
ODATA RJ01,2019,Grama,7.58,2025
ODATA RJ01,2019,Solo exposto,0.0,2025
ODATA RJ01,2019,Construção,92.42,2025
ODATA RJ01,2020,Vegetação densa,0.0,2025
ODATA RJ01,2020,Grama,12.12,2025
ODATA RJ01,2020,Solo exposto,0.0,2025
ODATA RJ01,2020,Construção,87.88,2025
ODATA RJ01,2021,Vegetação densa,0.0,2025
ODATA RJ01,2021,Grama,9.09,2025
ODATA RJ01,2021,Solo exposto,0.0,2025
ODATA RJ01,2021,Construção,90.91,2025
ODATA RJ01,2022,Vegetação densa,0.0,2025
ODATA RJ01,2022,Grama,5.3,2025
ODATA RJ01,2022,Solo exposto,0.0,2025
ODATA RJ01,2022,Construção,94.7,2025
ODATA RJ01,2023,Vegetação densa,0.0,2025
ODATA RJ01,2023,Grama,2.27,2025
ODATA RJ01,2023,Solo exposto,0.76,2025
ODATA RJ01,2023,Construção,96.97,2025
ODATA RJ01,2024,Vegetação densa,0.0,2025
ODATA RJ01,2024,Grama,0.0,2025
ODATA RJ01,2024,Solo exposto,3.03,2025
ODATA RJ01,2024,Construção,96.97,2025
ODATA RJ01,2025,Vegetação densa,0.0,2025
ODATA RJ01,2025,Grama,5.3,2025
ODATA RJ01,2025,Solo exposto,0.0,2025
ODATA RJ01,2025,Construção,94.7,2025
ODATA RJ01,2026,Vegetação densa,0.0,2025
ODATA RJ01,2026,Grama,3.79,2025
ODATA RJ01,2026,Solo exposto,0.0,2025
ODATA RJ01,2026,Construção,96.21,2025
ODATA SP02 DC1,2016,Vegetação densa,2.08,2020
ODATA SP02 DC1,2016,Grama,43.06,2020
ODATA SP02 DC1,2016,Solo exposto,8.33,2020
ODATA SP02 DC1,2016,Construção,46.53,2020
ODATA SP02 DC1,2017,Vegetação densa,0.0,2020
ODATA SP02 DC1,2017,Grama,41.67,2020
ODATA SP02 DC1,2017,Solo exposto,10.42,2020
ODATA SP02 DC1,2017,Construção,47.92,2020
ODATA SP02 DC1,2018,Vegetação densa,0.0,2020
ODATA SP02 DC1,2018,Grama,42.36,2020
ODATA SP02 DC1,2018,Solo exposto,11.11,2020
ODATA SP02 DC1,2018,Construção,46.53,2020
ODATA SP02 DC1,2019,Vegetação densa,0.69,2020
ODATA SP02 DC1,2019,Grama,39.58,2020
ODATA SP02 DC1,2019,Solo exposto,22.92,2020
ODATA SP02 DC1,2019,Construção,36.81,2020
ODATA SP02 DC1,2020,Vegetação densa,0.69,2020
ODATA SP02 DC1,2020,Grama,36.81,2020
ODATA SP02 DC1,2020,Solo exposto,12.5,2020
ODATA SP02 DC1,2020,Construção,50.0,2020
ODATA SP02 DC1,2021,Vegetação densa,0.0,2020
ODATA SP02 DC1,2021,Grama,28.47,2020
ODATA SP02 DC1,2021,Solo exposto,15.28,2020
ODATA SP02 DC1,2021,Construção,56.25,2020
ODATA SP02 DC1,2022,Vegetação densa,0.69,2020
ODATA SP02 DC1,2022,Grama,34.72,2020
ODATA SP02 DC1,2022,Solo exposto,12.5,2020
ODATA SP02 DC1,2022,Construção,52.08,2020
ODATA SP02 DC1,2023,Vegetação densa,0.69,2020
ODATA SP02 DC1,2023,Grama,33.33,2020
ODATA SP02 DC1,2023,Solo exposto,13.19,2020
ODATA SP02 DC1,2023,Construção,52.78,2020
ODATA SP02 DC1,2024,Vegetação densa,0.0,2020
ODATA SP02 DC1,2024,Grama,9.72,2020
ODATA SP02 DC1,2024,Solo exposto,15.28,2020
ODATA SP02 DC1,2024,Construção,75.0,2020
ODATA SP02 DC1,2025,Vegetação densa,0.0,2020
ODATA SP02 DC1,2025,Grama,17.36,2020
ODATA SP02 DC1,2025,Solo exposto,8.33,2020
ODATA SP02 DC1,2025,Construção,74.31,2020
ODATA SP02 DC1,2026,Vegetação densa,0.0,2020
ODATA SP02 DC1,2026,Grama,33.33,2020
ODATA SP02 DC1,2026,Solo exposto,4.17,2020
ODATA SP02 DC1,2026,Construção,62.5,2020
Quântico Data Center,2016,Vegetação densa,30.07,2021
Quântico Data Center,2016,Grama,10.49,2021
Quântico Data Center,2016,Solo exposto,42.66,2021
Quântico Data Center,2016,Construção,16.78,2021
Quântico Data Center,2017,Vegetação densa,16.08,2021
Quântico Data Center,2017,Grama,19.58,2021
Quântico Data Center,2017,Solo exposto,40.56,2021
Quântico Data Center,2017,Construção,23.78,2021
Quântico Data Center,2018,Vegetação densa,7.86,2021
Quântico Data Center,2018,Grama,16.43,2021
Quântico Data Center,2018,Solo exposto,8.57,2021
Quântico Data Center,2018,Construção,67.14,2021
Quântico Data Center,2019,Vegetação densa,9.93,2021
Quântico Data Center,2019,Grama,9.93,2021
Quântico Data Center,2019,Solo exposto,5.67,2021
Quântico Data Center,2019,Construção,74.47,2021
Quântico Data Center,2020,Vegetação densa,10.79,2021
Quântico Data Center,2020,Grama,12.95,2021
Quântico Data Center,2020,Solo exposto,7.91,2021
Quântico Data Center,2020,Construção,68.35,2021
Quântico Data Center,2021,Vegetação densa,9.09,2021
Quântico Data Center,2021,Grama,18.18,2021
Quântico Data Center,2021,Solo exposto,6.99,2021
Quântico Data Center,2021,Construção,65.73,2021
Quântico Data Center,2022,Vegetação densa,5.67,2021
Quântico Data Center,2022,Grama,24.82,2021
Quântico Data Center,2022,Solo exposto,3.55,2021
Quântico Data Center,2022,Construção,65.96,2021
Quântico Data Center,2023,Vegetação densa,4.2,2021
Quântico Data Center,2023,Grama,30.07,2021
Quântico Data Center,2023,Solo exposto,0.0,2021
Quântico Data Center,2023,Construção,65.73,2021
Quântico Data Center,2024,Vegetação densa,5.59,2021
Quântico Data Center,2024,Grama,38.46,2021
Quântico Data Center,2024,Solo exposto,1.4,2021
Quântico Data Center,2024,Construção,54.55,2021
Quântico Data Center,2025,Vegetação densa,1.4,2021
Quântico Data Center,2025,Grama,71.33,2021
Quântico Data Center,2025,Solo exposto,1.4,2021
Quântico Data Center,2025,Construção,25.87,2021
Quântico Data Center,2026,Vegetação densa,0.0,2021
Quântico Data Center,2026,Grama,86.01,2021
Quântico Data Center,2026,Solo exposto,0.0,2021
Quântico Data Center,2026,Construção,13.99,2021
TO HOST Data Centers,2016,Vegetação densa,0.0,2023
TO HOST Data Centers,2016,Grama,9.92,2023
TO HOST Data Centers,2016,Solo exposto,0.83,2023
TO HOST Data Centers,2016,Construção,89.26,2023
TO HOST Data Centers,2017,Vegetação densa,0.0,2023
TO HOST Data Centers,2017,Grama,7.44,2023
TO HOST Data Centers,2017,Solo exposto,0.83,2023
TO HOST Data Centers,2017,Construção,91.74,2023
TO HOST Data Centers,2018,Vegetação densa,0.0,2023
TO HOST Data Centers,2018,Grama,8.26,2023
TO HOST Data Centers,2018,Solo exposto,0.0,2023
TO HOST Data Centers,2018,Construção,91.74,2023
TO HOST Data Centers,2019,Vegetação densa,0.0,2023
TO HOST Data Centers,2019,Grama,5.79,2023
TO HOST Data Centers,2019,Solo exposto,0.0,2023
TO HOST Data Centers,2019,Construção,94.21,2023
TO HOST Data Centers,2020,Vegetação densa,0.0,2023
TO HOST Data Centers,2020,Grama,6.61,2023
TO HOST Data Centers,2020,Solo exposto,0.0,2023
TO HOST Data Centers,2020,Construção,93.39,2023
TO HOST Data Centers,2021,Vegetação densa,0.0,2023
TO HOST Data Centers,2021,Grama,4.96,2023
TO HOST Data Centers,2021,Solo exposto,0.0,2023
TO HOST Data Centers,2021,Construção,95.04,2023
TO HOST Data Centers,2022,Vegetação densa,0.0,2023
TO HOST Data Centers,2022,Grama,4.13,2023
TO HOST Data Centers,2022,Solo exposto,0.0,2023
TO HOST Data Centers,2022,Construção,95.87,2023
TO HOST Data Centers,2023,Vegetação densa,0.0,2023
TO HOST Data Centers,2023,Grama,7.44,2023
TO HOST Data Centers,2023,Solo exposto,0.0,2023
TO HOST Data Centers,2023,Construção,92.56,2023
TO HOST Data Centers,2024,Vegetação densa,0.0,2023
TO HOST Data Centers,2024,Grama,4.96,2023
TO HOST Data Centers,2024,Solo exposto,0.0,2023
TO HOST Data Centers,2024,Construção,95.04,2023
TO HOST Data Centers,2025,Vegetação densa,0.0,2023
TO HOST Data Centers,2025,Grama,9.92,2023
TO HOST Data Centers,2025,Solo exposto,0.0,2023
TO HOST Data Centers,2025,Construção,90.08,2023
TO HOST Data Centers,2026,Vegetação densa,0.0,2023
TO HOST Data Centers,2026,Grama,8.26,2023
TO HOST Data Centers,2026,Solo exposto,0.0,2023
TO HOST Data Centers,2026,Construção,91.74,2023
