name_datacenter,ano,classe,percentual,ano_operacional_referencia
Ascenty - Jundiai JDI1,2024,Solo exposto,0.58,
Ascenty - Jundiai JDI1,2024,Construção,72.51,
Ascenty - Jundiai JDI1,2025,Vegetação densa,11.7,
Ascenty - Jundiai JDI1,2025,Grama,31.29,
Ascenty - Jundiai JDI1,2025,Solo exposto,0.58,
Ascenty - Jundiai JDI1,2025,Construção,56.43,
Ascenty - Jundiai JDI1,2026,Vegetação densa,8.77,
Ascenty - Jundiai JDI1,2026,Grama,31.29,
Ascenty - Jundiai JDI1,2026,Solo exposto,0.0,
Ascenty - Jundiai JDI1,2026,Construção,59.94,
Ascenty - Jundiai JDI2,2016,Vegetação densa,12.87,2020
Ascenty - Jundiai JDI2,2016,Grama,29.24,2020
Ascenty - Jundiai JDI2,2016,Solo exposto,0.29,2020
Ascenty - Jundiai JDI2,2016,Construção,57.6,2020
Ascenty - Jundiai JDI2,2017,Vegetação densa,12.87,2020
Ascenty - Jundiai JDI2,2017,Grama,27.49,2020
Ascenty - Jundiai JDI2,2017,Solo exposto,0.29,2020
Ascenty - Jundiai JDI2,2017,Construção,59.36,2020
Ascenty - Jundiai JDI2,2018,Vegetação densa,16.08,2020
Ascenty - Jundiai JDI2,2018,Grama,17.84,2020
Ascenty - Jundiai JDI2,2018,Solo exposto,0.29,2020
Ascenty - Jundiai JDI2,2018,Construção,65.79,2020
Ascenty - Jundiai JDI2,2019,Vegetação densa,17.84,2020
Ascenty - Jundiai JDI2,2019,Grama,18.71,2020
Ascenty - Jundiai JDI2,2019,Solo exposto,0.88,2020
Ascenty - Jundiai JDI2,2019,Construção,62.57,2020
Ascenty - Jundiai JDI2,2020,Vegetação densa,17.84,2020
Ascenty - Jundiai JDI2,2020,Grama,15.2,2020
Ascenty - Jundiai JDI2,2020,Solo exposto,0.88,2020
Ascenty - Jundiai JDI2,2020,Construção,66.08,2020
Ascenty - Jundiai JDI2,2021,Vegetação densa,13.45,2020
Ascenty - Jundiai JDI2,2021,Grama,18.71,2020
Ascenty - Jundiai JDI2,2021,Solo exposto,0.0,2020
Ascenty - Jundiai JDI2,2021,Construção,67.84,2020
Ascenty - Jundiai JDI2,2022,Vegetação densa,17.84,2020
Ascenty - Jundiai JDI2,2022,Grama,19.88,2020
Ascenty - Jundiai JDI2,2022,Solo exposto,0.0,2020
Ascenty - Jundiai JDI2,2022,Construção,62.28,2020
Ascenty - Jundiai JDI2,2023,Vegetação densa,18.71,2020
Ascenty - Jundiai JDI2,2023,Grama,21.05,2020
Ascenty - Jundiai JDI2,2023,Solo exposto,0.58,2020
Ascenty - Jundiai JDI2,2023,Construção,59.65,2020
Ascenty - Jundiai JDI2,2024,Vegetação densa,18.13,2020
Ascenty - Jundiai JDI2,2024,Grama,18.13,2020
Ascenty - Jundiai JDI2,2024,Solo exposto,0.29,2020
Ascenty - Jundiai JDI2,2024,Construção,63.45,2020
Ascenty - Jundiai JDI2,2025,Vegetação densa,18.13,2020
Ascenty - Jundiai JDI2,2025,Grama,31.58,2020
Ascenty - Jundiai JDI2,2025,Solo exposto,0.29,2020
Ascenty - Jundiai JDI2,2025,Construção,50.0,2020
Ascenty - Jundiai JDI2,2026,Vegetação densa,13.74,2020
Ascenty - Jundiai JDI2,2026,Grama,37.72,2020
Ascenty - Jundiai JDI2,2026,Solo exposto,0.58,2020
Ascenty - Jundiai JDI2,2026,Construção,47.95,2020
Ascenty - Paulinia PLN1,2016,Vegetação densa,2.05,2019
Ascenty - Paulinia PLN1,2016,Grama,53.51,2019
Ascenty - Paulinia PLN1,2016,Solo exposto,8.48,2019
Ascenty - Paulinia PLN1,2016,Construção,35.96,2019
Ascenty - Paulinia PLN1,2017,Vegetação densa,1.75,2019
Ascenty - Paulinia PLN1,2017,Grama,50.0,2019
Ascenty - Paulinia PLN1,2017,Solo exposto,8.77,2019
Ascenty - Paulinia PLN1,2017,Construção,39.47,2019
Ascenty - Paulinia PLN1,2018,Vegetação densa,1.17,2019
Ascenty - Paulinia PLN1,2018,Grama,36.55,2019
Ascenty - Paulinia PLN1,2018,Solo exposto,11.4,2019
Ascenty - Paulinia PLN1,2018,Construção,50.88,2019
Ascenty - Paulinia PLN1,2019,Vegetação densa,2.34,2019
Ascenty - Paulinia PLN1,2019,Grama,41.52,2019
Ascenty - Paulinia PLN1,2019,Solo exposto,14.33,2019
Ascenty - Paulinia PLN1,2019,Construção,41.81,2019
Ascenty - Paulinia PLN1,2020,Vegetação densa,1.75,2019
Ascenty - Paulinia PLN1,2020,Grama,35.09,2019
Ascenty - Paulinia PLN1,2020,Solo exposto,10.82,2019
Ascenty - Paulinia PLN1,2020,Construção,52.34,2019
Ascenty - Paulinia PLN1,2021,Vegetação densa,2.05,2019
Ascenty - Paulinia PLN1,2021,Grama,39.47,2019
Ascenty - Paulinia PLN1,2021,Solo exposto,9.36,2019
Ascenty - Paulinia PLN1,2021,Construção,49.12,2019
Ascenty - Paulinia PLN1,2022,Vegetação densa,2.05,2019
Ascenty - Paulinia PLN1,2022,Grama,46.78,2019
Ascenty - Paulinia PLN1,2022,Solo exposto,4.97,2019
Ascenty - Paulinia PLN1,2022,Construção,46.2,2019
Ascenty - Paulinia PLN1,2023,Vegetação densa,4.39,2019
Ascenty - Paulinia PLN1,2023,Grama,47.08,2019
Ascenty - Paulinia PLN1,2023,Solo exposto,2.63,2019
Ascenty - Paulinia PLN1,2023,Construção,45.91,2019
Ascenty - Paulinia PLN1,2024,Vegetação densa,3.51,2019
Ascenty - Paulinia PLN1,2024,Grama,35.96,2019
Ascenty - Paulinia PLN1,2024,Solo exposto,16.08,2019
Ascenty - Paulinia PLN1,2024,Construção,44.44,2019
Ascenty - Paulinia PLN1,2025,Vegetação densa,7.6,2019
Ascenty - Paulinia PLN1,2025,Grama,40.35,2019
Ascenty - Paulinia PLN1,2025,Solo exposto,6.73,2019
Ascenty - Paulinia PLN1,2025,Construção,45.32,2019
Ascenty - Paulinia PLN1,2026,Vegetação densa,7.31,2019
Ascenty - Paulinia PLN1,2026,Grama,40.35,2019
Ascenty - Paulinia PLN1,2026,Solo exposto,8.19,2019
Ascenty - Paulinia PLN1,2026,Construção,44.15,2019
Data Center Marechal Rondon,2016,Vegetação densa,9.91,
Data Center Marechal Rondon,2016,Grama,17.34,
Data Center Marechal Rondon,2016,Solo exposto,0.31,
Data Center Marechal Rondon,2016,Construção,72.45,
Data Center Marechal Rondon,2017,Vegetação densa,4.64,
Data Center Marechal Rondon,2017,Grama,12.38,
Data Center Marechal Rondon,2017,Solo exposto,0.0,
Data Center Marechal Rondon,2017,Construção,82.97,
Data Center Marechal Rondon,2018,Vegetação densa,2.48,
Data Center Marechal Rondon,2018,Grama,15.48,
Data Center Marechal Rondon,2018,Solo exposto,0.0,
Data Center Marechal Rondon,2018,Construção,82.04,
Data Center Marechal Rondon,2019,Vegetação densa,10.53,
Data Center Marechal Rondon,2019,Grama,17.34,
Data Center Marechal Rondon,2019,Solo exposto,0.0,
Data Center Marechal Rondon,2019,Construção,72.14,
Data Center Marechal Rondon,2020,Vegetação densa,8.05,
Data Center Marechal Rondon,2020,Grama,21.05,
Data Center Marechal Rondon,2020,Solo exposto,0.0,
Data Center Marechal Rondon,2020,Construção,70.9,
Data Center Marechal Rondon,2021,Vegetação densa,4.95,
Data Center Marechal Rondon,2021,Grama,18.27,
Data Center Marechal Rondon,2021,Solo exposto,0.0,
Data Center Marechal Rondon,2021,Construção,76.78,
Data Center Marechal Rondon,2022,Vegetação densa,2.48,
Data Center Marechal Rondon,2022,Grama,18.89,
Data Center Marechal Rondon,2022,Solo exposto,0.0,
Data Center Marechal Rondon,2022,Construção,78.64,
Data Center Marechal Rondon,2023,Vegetação densa,5.26,
Data Center Marechal Rondon,2023,Grama,18.27,
Data Center Marechal Rondon,2023,Solo exposto,0.0,
Data Center Marechal Rondon,2023,Construção,76.47,
Data Center Marechal Rondon,2024,Vegetação densa,8.98,
Data Center Marechal Rondon,2024,Grama,19.5,
Data Center Marechal Rondon,2024,Solo exposto,0.0,
Data Center Marechal Rondon,2024,Construção,71.52,
Data Center Marechal Rondon,2025,Vegetação densa,8.36,
Data Center Marechal Rondon,2025,Grama,20.43,
Data Center Marechal Rondon,2025,Solo exposto,0.0,
Data Center Marechal Rondon,2025,Construção,71.21,
Data Center Marechal Rondon,2026,Vegetação densa,8.05,
Data Center Marechal Rondon,2026,Grama,25.39,
Data Center Marechal Rondon,2026,Solo exposto,0.0,
Data Center Marechal Rondon,2026,Construção,66.56,
Equinix SP5x,2016,Vegetação densa,12.35,2022
Equinix SP5x,2016,Grama,45.88,2022
Equinix SP5x,2016,Solo exposto,2.35,2022
Equinix SP5x,2016,Construção,39.41,2022
Equinix SP5x,2017,Vegetação densa,8.53,2022
Equinix SP5x,2017,Grama,45.88,2022
Equinix SP5x,2017,Solo exposto,2.65,2022
Equinix SP5x,2017,Construção,42.94,2022
Equinix SP5x,2018,Vegetação densa,9.12,2022
Equinix SP5x,2018,Grama,47.35,2022
Equinix SP5x,2018,Solo exposto,1.18,2022
Equinix SP5x,2018,Construção,42.35,2022
Equinix SP5x,2019,Vegetação densa,13.24,2022
Equinix SP5x,2019,Grama,47.35,2022
Equinix SP5x,2019,Solo exposto,0.88,2022
Equinix SP5x,2019,Construção,38.53,2022
Equinix SP5x,2020,Vegetação densa,13.24,2022
Equinix SP5x,2020,Grama,35.59,2022
Equinix SP5x,2020,Solo exposto,2.65,2022
Equinix SP5x,2020,Construção,48.53,2022
Equinix SP5x,2021,Vegetação densa,7.35,2022
Equinix SP5x,2021,Grama,40.59,2022
Equinix SP5x,2021,Solo exposto,0.88,2022
Equinix SP5x,2021,Construção,51.18,2022
Equinix SP5x,2022,Vegetação densa,15.59,2022
Equinix SP5x,2022,Grama,42.06,2022
Equinix SP5x,2022,Solo exposto,0.29,2022
Equinix SP5x,2022,Construção,42.06,2022
Equinix SP5x,2023,Vegetação densa,14.71,2022
Equinix SP5x,2023,Grama,40.59,2022
Equinix SP5x,2023,Solo exposto,0.29,2022
Equinix SP5x,2023,Construção,44.41,2022
Equinix SP5x,2024,Vegetação densa,11.76,2022
Equinix SP5x,2024,Grama,40.59,2022
Equinix SP5x,2024,Solo exposto,0.59,2022
Equinix SP5x,2024,Construção,47.06,2022
Equinix SP5x,2025,Vegetação densa,16.02,2022
Equinix SP5x,2025,Grama,42.73,2022
Equinix SP5x,2025,Solo exposto,0.0,2022
Equinix SP5x,2025,Construção,41.25,2022
Equinix SP5x,2026,Vegetação densa,21.47,2022
Equinix SP5x,2026,Grama,39.41,2022
Equinix SP5x,2026,Solo exposto,0.0,2022
Equinix SP5x,2026,Construção,39.12,2022
ODATA RJ01,2016,Vegetação densa,0.0,2025
ODATA RJ01,2016,Grama,13.31,2025
ODATA RJ01,2016,Solo exposto,0.0,2025
ODATA RJ01,2016,Construção,86.69,2025
ODATA RJ01,2017,Vegetação densa,0.0,2025
ODATA RJ01,2017,Grama,22.29,2025
ODATA RJ01,2017,Solo exposto,0.0,2025
ODATA RJ01,2017,Construção,77.71,2025
ODATA RJ01,2018,Vegetação densa,0.0,2025
ODATA RJ01,2018,Grama,17.96,2025
ODATA RJ01,2018,Solo exposto,0.0,2025
ODATA RJ01,2018,Construção,82.04,2025
ODATA RJ01,2019,Vegetação densa,0.0,2025
ODATA RJ01,2019,Grama,15.48,2025
ODATA RJ01,2019,Solo exposto,0.0,2025
ODATA RJ01,2019,Construção,84.52,2025
ODATA RJ01,2020,Vegetação densa,0.31,2025
ODATA RJ01,2020,Grama,17.96,2025
ODATA RJ01,2020,Solo exposto,0.0,2025
ODATA RJ01,2020,Construção,81.73,2025
ODATA RJ01,2021,Vegetação densa,0.0,2025
ODATA RJ01,2021,Grama,17.03,2025
ODATA RJ01,2021,Solo exposto,0.0,2025
ODATA RJ01,2021,Construção,82.97,2025
ODATA RJ01,2022,Vegetação densa,0.0,2025
ODATA RJ01,2022,Grama,14.24,2025
ODATA RJ01,2022,Solo exposto,0.0,2025
ODATA RJ01,2022,Construção,85.76,2025
ODATA RJ01,2023,Vegetação densa,0.62,2025
ODATA RJ01,2023,Grama,6.19,2025
ODATA RJ01,2023,Solo exposto,1.55,2025
ODATA RJ01,2023,Construção,91.64,2025
ODATA RJ01,2024,Vegetação densa,0.0,2025
ODATA RJ01,2024,Grama,4.64,2025
ODATA RJ01,2024,Solo exposto,3.41,2025
ODATA RJ01,2024,Construção,91.95,2025
ODATA RJ01,2025,Vegetação densa,0.0,2025
ODATA RJ01,2025,Grama,9.6,2025
ODATA RJ01,2025,Solo exposto,0.93,2025
ODATA RJ01,2025,Construção,89.47,2025
ODATA RJ01,2026,Vegetação densa,0.0,2025
ODATA RJ01,2026,Grama,10.53,2025
ODATA RJ01,2026,Solo exposto,0.0,2025
ODATA RJ01,2026,Construção,89.47,2025
ODATA SP01,2016,Vegetação densa,1.89,
ODATA SP01,2016,Grama,71.38,
ODATA SP01,2016,Solo exposto,1.57,
ODATA SP01,2016,Construção,25.16,
ODATA SP01,2017,Vegetação densa,0.31,
ODATA SP01,2017,Grama,66.87,
ODATA SP01,2017,Solo exposto,0.0,
ODATA SP01,2017,Construção,32.82,
ODATA SP01,2018,Vegetação densa,0.31,
ODATA SP01,2018,Grama,68.73,
ODATA SP01,2018,Solo exposto,0.31,
ODATA SP01,2018,Construção,30.65,
ODATA SP01,2019,Vegetação densa,0.62,
ODATA SP01,2019,Grama,68.11,
ODATA SP01,2019,Solo exposto,1.24,
ODATA SP01,2019,Construção,30.03,
ODATA SP01,2020,Vegetação densa,1.86,
ODATA SP01,2020,Grama,64.71,
ODATA SP01,2020,Solo exposto,1.24,
ODATA SP01,2020,Construção,32.2,
ODATA SP01,2021,Vegetação densa,1.24,
ODATA SP01,2021,Grama,63.16,
ODATA SP01,2021,Solo exposto,2.79,
ODATA SP01,2021,Construção,32.82,
ODATA SP01,2022,Vegetação densa,2.17,
ODATA SP01,2022,Grama,68.42,
ODATA SP01,2022,Solo exposto,1.55,
ODATA SP01,2022,Construção,27.86,
ODATA SP01,2023,Vegetação densa,0.93,
ODATA SP01,2023,Grama,65.63,
ODATA SP01,2023,Solo exposto,2.48,
ODATA SP01,2023,Construção,30.96,
ODATA SP01,2024,Vegetação densa,0.62,
ODATA SP01,2024,Grama,53.87,
ODATA SP01,2024,Solo exposto,4.64,
ODATA SP01,2024,Construção,40.87,
ODATA SP01,2025,Vegetação densa,2.48,
ODATA SP01,2025,Grama,55.73,
ODATA SP01,2025,Solo exposto,5.88,
ODATA SP01,2025,Construção,35.91,
ODATA SP01,2026,Vegetação densa,0.93,
ODATA SP01,2026,Grama,58.2,
ODATA SP01,2026,Solo exposto,2.79,
ODATA SP01,2026,Construção,38.08,
ODATA SP02 DC1,2016,Vegetação densa,7.6,2020
ODATA SP02 DC1,2016,Grama,39.47,2020
ODATA SP02 DC1,2016,Solo exposto,10.53,2020
ODATA SP02 DC1,2016,Construção,42.4,2020
ODATA SP02 DC1,2017,Vegetação densa,7.89,2020
ODATA SP02 DC1,2017,Grama,33.92,2020
ODATA SP02 DC1,2017,Solo exposto,8.48,2020
ODATA SP02 DC1,2017,Construção,49.71,2020
ODATA SP02 DC1,2018,Vegetação densa,5.26,2020
ODATA SP02 DC1,2018,Grama,35.96,2020
ODATA SP02 DC1,2018,Solo exposto,8.48,2020
ODATA SP02 DC1,2018,Construção,50.29,2020
ODATA SP02 DC1,2019,Vegetação densa,6.14,2020
ODATA SP02 DC1,2019,Grama,35.67,2020
ODATA SP02 DC1,2019,Solo exposto,13.16,2020
ODATA SP02 DC1,2019,Construção,45.03,2020
ODATA SP02 DC1,2020,Vegetação densa,7.02,2020
ODATA SP02 DC1,2020,Grama,25.15,2020
ODATA SP02 DC1,2020,Solo exposto,15.2,2020
ODATA SP02 DC1,2020,Construção,52.63,2020
ODATA SP02 DC1,2021,Vegetação densa,4.39,2020
ODATA SP02 DC1,2021,Grama,28.36,2020
ODATA SP02 DC1,2021,Solo exposto,9.36,2020
ODATA SP02 DC1,2021,Construção,57.89,2020
ODATA SP02 DC1,2022,Vegetação densa,6.14,2020
ODATA SP02 DC1,2022,Grama,31.87,2020
ODATA SP02 DC1,2022,Solo exposto,11.7,2020
ODATA SP02 DC1,2022,Construção,50.29,2020
ODATA SP02 DC1,2023,Vegetação densa,5.56,2020
ODATA SP02 DC1,2023,Grama,32.46,2020
ODATA SP02 DC1,2023,Solo exposto,12.57,2020
ODATA SP02 DC1,2023,Construção,49.42,2020
ODATA SP02 DC1,2024,Vegetação densa,4.68,2020
ODATA SP02 DC1,2024,Grama,20.47,2020
ODATA SP02 DC1,2024,Solo exposto,23.68,2020
ODATA SP02 DC1,2024,Construção,51.17,2020
ODATA SP02 DC1,2025,Vegetação densa,7.31,2020
ODATA SP02 DC1,2025,Grama,18.13,2020
ODATA SP02 DC1,2025,Solo exposto,16.96,2020
ODATA SP02 DC1,2025,Construção,57.6,2020
ODATA SP02 DC1,2026,Vegetação densa,7.6,2020
ODATA SP02 DC1,2026,Grama,33.04,2020
ODATA SP02 DC1,2026,Solo exposto,4.97,2020
ODATA SP02 DC1,2026,Construção,54.39,2020
ODATA SP03,2016,Vegetação densa,0.0,
ODATA SP03,2016,Grama,13.16,
ODATA SP03,2016,Solo exposto,0.0,
ODATA SP03,2016,Construção,86.84,
ODATA SP03,2017,Vegetação densa,0.0,
ODATA SP03,2017,Grama,7.6,
ODATA SP03,2017,Solo exposto,0.0,
ODATA SP03,2017,Construção,92.4,
ODATA SP03,2018,Vegetação densa,0.0,
ODATA SP03,2018,Grama,8.77,
ODATA SP03,2018,Solo exposto,0.58,
ODATA SP03,2018,Construção,90.64,
ODATA SP03,2019,Vegetação densa,0.0,
ODATA SP03,2019,Grama,11.4,
ODATA SP03,2019,Solo exposto,0.29,
ODATA SP03,2019,Construção,88.3,
ODATA SP03,2020,Vegetação densa,0.29,
ODATA SP03,2020,Grama,10.26,
ODATA SP03,2020,Solo exposto,0.29,
ODATA SP03,2020,Construção,89.15,
ODATA SP03,2021,Vegetação densa,0.0,
ODATA SP03,2021,Grama,10.68,
ODATA SP03,2021,Solo exposto,0.59,
ODATA SP03,2021,Construção,88.72,
ODATA SP03,2022,Vegetação densa,0.0,
ODATA SP03,2022,Grama,10.23,
ODATA SP03,2022,Solo exposto,0.29,
ODATA SP03,2022,Construção,89.47,
ODATA SP03,2023,Vegetação densa,0.0,
ODATA SP03,2023,Grama,11.7,
ODATA SP03,2023,Solo exposto,0.0,
ODATA SP03,2023,Construção,88.3,
ODATA SP03,2024,Vegetação densa,0.0,
ODATA SP03,2024,Grama,11.4,
ODATA SP03,2024,Solo exposto,0.0,
ODATA SP03,2024,Construção,88.6,
ODATA SP03,2025,Vegetação densa,0.0,
ODATA SP03,2025,Grama,11.11,
ODATA SP03,2025,Solo exposto,0.29,
ODATA SP03,2025,Construção,88.6,
ODATA SP03,2026,Vegetação densa,0.0,
ODATA SP03,2026,Grama,16.67,
ODATA SP03,2026,Solo exposto,0.29,
ODATA SP03,2026,Construção,83.04,
Quântico Data Center,2016,Vegetação densa,39.15,2021
Quântico Data Center,2016,Grama,15.61,2021
Quântico Data Center,2016,Solo exposto,18.25,2021
Quântico Data Center,2016,Construção,26.98,2021
Quântico Data Center,2017,Vegetação densa,30.16,2021
Quântico Data Center,2017,Grama,19.84,2021
Quântico Data Center,2017,Solo exposto,19.31,2021
Quântico Data Center,2017,Construção,30.69,2021
Quântico Data Center,2018,Vegetação densa,26.4,2021
Quântico Data Center,2018,Grama,18.67,2021
Quântico Data Center,2018,Solo exposto,9.33,2021
Quântico Data Center,2018,Construção,45.6,2021
Quântico Data Center,2019,Vegetação densa,27.93,2021
Quântico Data Center,2019,Grama,15.16,2021
Quântico Data Center,2019,Solo exposto,6.65,2021
Quântico Data Center,2019,Construção,50.27,2021
Quântico Data Center,2020,Vegetação densa,26.2,2021
Quântico Data Center,2020,Grama,15.24,2021
Quântico Data Center,2020,Solo exposto,13.1,2021
Quântico Data Center,2020,Construção,45.45,2021
Quântico Data Center,2021,Vegetação densa,24.87,2021
Quântico Data Center,2021,Grama,17.72,2021
Quântico Data Center,2021,Solo exposto,3.97,2021
Quântico Data Center,2021,Construção,53.44,2021
Quântico Data Center,2022,Vegetação densa,25.8,2021
Quântico Data Center,2022,Grama,23.4,2021
Quântico Data Center,2022,Solo exposto,6.12,2021
Quântico Data Center,2022,Construção,44.68,2021
Quântico Data Center,2023,Vegetação densa,21.43,2021
Quântico Data Center,2023,Grama,29.63,2021
Quântico Data Center,2023,Solo exposto,1.85,2021
Quântico Data Center,2023,Construção,47.09,2021
Quântico Data Center,2024,Vegetação densa,22.75,2021
Quântico Data Center,2024,Grama,34.66,2021
Quântico Data Center,2024,Solo exposto,0.53,2021
Quântico Data Center,2024,Construção,42.06,2021
Quântico Data Center,2025,Vegetação densa,17.72,2021
Quântico Data Center,2025,Grama,47.88,2021
Quântico Data Center,2025,Solo exposto,0.26,2021
Quântico Data Center,2025,Construção,34.13,2021
Quântico Data Center,2026,Vegetação densa,16.4,2021
Quântico Data Center,2026,Grama,53.17,2021
Quântico Data Center,2026,Solo exposto,0.53,2021
Quântico Data Center,2026,Construção,29.89,2021
TO HOST Data Centers,2016,Vegetação densa,0.0,2023
TO HOST Data Centers,2016,Grama,10.8,2023
TO HOST Data Centers,2016,Solo exposto,0.93,2023
TO HOST Data Centers,2016,Construção,88.27,2023
TO HOST Data Centers,2017,Vegetação densa,0.0,2023
TO HOST Data Centers,2017,Grama,8.95,2023
TO HOST Data Centers,2017,Solo exposto,2.47,2023
TO HOST Data Centers,2017,Construção,88.58,2023
TO HOST Data Centers,2018,Vegetação densa,0.0,2023
TO HOST Data Centers,2018,Grama,14.2,2023
TO HOST Data Centers,2018,Solo exposto,1.54,2023
TO HOST Data Centers,2018,Construção,84.26,2023
TO HOST Data Centers,2019,Vegetação densa,0.0,2023
TO HOST Data Centers,2019,Grama,6.17,2023
TO HOST Data Centers,2019,Solo exposto,0.62,2023
TO HOST Data Centers,2019,Construção,93.21,2023
TO HOST Data Centers,2020,Vegetação densa,0.0,2023
TO HOST Data Centers,2020,Grama,11.42,2023
TO HOST Data Centers,2020,Solo exposto,1.23,2023
TO HOST Data Centers,2020,Construção,87.35,2023
TO HOST Data Centers,2021,Vegetação densa,0.0,2023
TO HOST Data Centers,2021,Grama,10.19,2023
TO HOST Data Centers,2021,Solo exposto,1.54,2023
TO HOST Data Centers,2021,Construção,88.27,2023
TO HOST Data Centers,2022,Vegetação densa,0.0,2023
TO HOST Data Centers,2022,Grama,8.33,2023
TO HOST Data Centers,2022,Solo exposto,0.31,2023
TO HOST Data Centers,2022,Construção,91.36,2023
TO HOST Data Centers,2023,Vegetação densa,0.0,2023
TO HOST Data Centers,2023,Grama,8.95,2023
TO HOST Data Centers,2023,Solo exposto,0.0,2023
TO HOST Data Centers,2023,Construção,91.05,2023
TO HOST Data Centers,2024,Vegetação densa,0.0,2023
TO HOST Data Centers,2024,Grama,7.41,2023
TO HOST Data Centers,2024,Solo exposto,0.93,2023
TO HOST Data Centers,2024,Construção,91.67,2023
TO HOST Data Centers,2025,Vegetação densa,0.0,2023
TO HOST Data Centers,2025,Grama,8.64,2023
TO HOST Data Centers,2025,Solo exposto,3.4,2023
TO HOST Data Centers,2025,Construção,87.96,2023
TO HOST Data Centers,2026,Vegetação densa,0.0,2023
TO HOST Data Centers,2026,Grama,8.64,2023
TO HOST Data Centers,2026,Solo exposto,2.47,2023
TO HOST Data Centers,2026,Construção,88.89,2023
